category	location	match
header_redirect	./lib/auth.php:4786					header('Location: ' . $config['url_path'] . 'index.php' . ($newtheme ? '?newtheme=1':''));
header_redirect	./lib/auth.php:4791				header('Location: ' . $config['url_path'] . 'graph_view.php' . ($newtheme ? '?newtheme=1':''));
header_redirect	./lib/auth.php:4986			header ('Location: ' . $config['url_path'] . 'auth_changepassword.php?action=force&ref=' . urlencode(validate_redirect_url(isset($_SERVER['HTTP_REFERER']) ? $_SERVER['HTTP_REFERER'] : 'index.php')));
header_redirect	./lib/clog_webapi.php:99			header('Location: ' . get_current_page());
header_redirect	./lib/functions.php:8121		header('Location: ' . $save_url);
header_redirect	./lib/functions.php:8144		header('Location: ' . $safe_url, true, $status);
header_redirect	./lib/html_graph.php:498			header('Location: ' . $page . '?host_id=' . $host_id . '&header=false');
header_redirect	./lib/html_reports.php:1507				header('Location: reports.php');
header_redirect	./lib/html_reports.php:274					header('Location: reports.php');
header_redirect	./lib/html_reports.php:355			header('Location: ' . get_reports_page() . '?action=edit&header=false&id=' . (empty($id) ? get_nfilter_request_var('id') : $id));
header_redirect	./lib/html_reports.php:407			header('Location: ' . get_reports_page() . '?action=item_edit&id=' . get_nfilter_request_var('report_id') . '&item_id=' . (empty($item_id) ? get_nfilter_request_var('id') : $item_id));
header_redirect	./lib/html_reports.php:409			header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/html_reports.php:494			header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/html_reports.php:523			header('Location: ' . get_reports_page() . '?header=false');
header_redirect	./lib/index.php:25	header("Location:../index.php");
header_redirect	./lib/plugins.php:706			header('Location: plugins.php?header=false');
header_redirect	./link.php:35		header('Location: index.php');
header_redirect	./link.php:84			header('Location: index.php');
header_redirect	./links.php:109			header('Location: links.php?header=false');
header_redirect	./links.php:114			header('Location: links.php?action=edit&header=false&id=' . (isset_request_var('id') ? get_filter_request_var('id'):''));
header_redirect	./links.php:166			header('Location: links.php?header=false');
header_redirect	./links.php:224			header('Location: links.php?header=false');
header_redirect	./links.php:45		header('Location: links.php?header=false');
header_redirect	./links.php:53		header('Location: links.php?header=false');
header_redirect	./links.php:61		header('Location: links.php?header=false');
header_redirect	./locales/index.php:25	header("Location:../index.php");
header_redirect	./log/index.php:25	header("Location:../index.php");
header_redirect	./logout.php:102		header('Location: index.php');
header_redirect	./managers.php:1039					header('Location: managers.php?header=false');
header_redirect	./managers.php:885				header('Location: managers.php?action=edit&tab=notifications&id=' . get_request_var('id'));
header_redirect	./managers.php:934		header('Location: managers.php?action=edit&header=false&id=' . (empty($manager_id) ? get_nfilter_request_var('id') : $manager_id) );
header_redirect	./managers.php:961				header('Location: managers.php');
header_redirect	./managers.php:995				header('Location: managers.php?action=edit&id=' . get_nfilter_request_var('id') . '&tab=notifications&header=false');
header_redirect	./mibs/index.php:25	header("Location:../index.php");
header_redirect	./package_import.php:128					header('Location: package_import.php');
header_redirect	./package_import.php:134				header('Location: package_import.php');
header_redirect	./package_import.php:146				header('Location: package_import?package_location=0');
header_redirect	./package_import.php:251				header('Location: package_import.php');
header_redirect	./plugins.php:100				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:111				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:124				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:145				header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./plugins.php:160				header('Location: plugins.php' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:180				header('Location: plugins.php' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:200				header('Location: plugins.php' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:84					header('Location: plugins.php?state=5' . ($option != '' ? '&' . $option:''));
header_redirect	./plugins.php:86					header('Location: plugins.php' . ($option != '' ? '?' . $option:''));
header_redirect	./pollers.php:338			header('Location: pollers.php?header=false&action=edit&id=' . (empty($poller_id) ? get_nfilter_request_var('id') : $poller_id));
header_redirect	./pollers.php:528			header('Location: pollers.php?header=false');
header_redirect	./pollers.php:604			header('Location: pollers.php?header=false');
header_redirect	./reports_admin.php:137			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_admin.php:144			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_admin.php:151			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_admin.php:54			header('Location: reports_admin.php?action=edit&tab=' . get_request_var('tab') . '&id=' . get_request_var('id'));
header_redirect	./reports_admin.php:59			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_user.php:135			header('Location: reports_user.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_user.php:142			header('Location: reports_user.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_user.php:149			header('Location: reports_user.php?action=edit&tab=items&id=' . get_request_var('id'));
header_redirect	./reports_user.php:53			header('Location: reports_user.php?action=edit&tab=' . get_request_var('tab') . '&id=' . get_request_var('id'));
header_redirect	./reports_user.php:58			header('Location: reports_admin.php?action=edit&tab=items&id=' . get_filter_request_var('id'));
header_redirect	./resource/index.php:25	header("Location:../index.php");
header_redirect	./resource/script_queries/index.php:25	header("Location:../index.php");
header_redirect	./resource/script_server/index.php:25	header("Location:../index.php");
header_redirect	./resource/snmp_queries/index.php:25	header("Location:../index.php");
header_redirect	./scripts/index.php:25	header('Location:../index.php');
header_redirect	./service/index.php:25	header("Location:../index.php");
header_redirect	./settings.php:301			header('Location: settings.php?header=false&tab=' . get_request_var('tab'));
header_redirect	./settings.php:303			header('Location: settings.php?tab=' . get_request_var('tab'));
header_redirect	./sites.php:266			header('Location: sites.php?header=false&action=edit&id=' . (empty($site_id) ? get_nfilter_request_var('id') : $site_id));
header_redirect	./sites.php:347			header('Location: sites.php?header=false');
header_redirect	./sites.php:397			header('Location: sites.php?header=false');
header_redirect	./templates_export.php:72					header('Location: templates_export.php');
header_redirect	./templates_import.php:122				header('Location: templates_import.php');
header_redirect	./templates_import.php:71				header('Location: templates_import.php'); exit;
header_redirect	./tree.php:100			header('Location: tree.php?header=false');
header_redirect	./tree.php:243		header('Location: tree.php?header=false');
header_redirect	./tree.php:271		header('Location: tree.php?header=false');
header_redirect	./tree.php:299		header('Location: tree.php?header=false');
header_redirect	./tree.php:509				header('Location: tree.php');
header_redirect	./tree.php:564			header("Location: tree.php?header=false&action=edit&id=$tree_id");
header_redirect	./tree.php:684			header('Location: tree.php?header=false');
header_redirect	./tree.php:751			header('Location: tree.php?header=false');
header_redirect	./tree.php:96			header('Location: tree.php?header=false');
header_redirect	./user_admin.php:1038				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:1203				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:123			header('Location: user_admin.php?action=user_edit&header=false&tab=permsd&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:1347				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:147			header('Location: user_admin.php?action=user_edit&header=false&tab=permsg&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:171			header('Location: user_admin.php?action=user_edit&header=false&tab=permste&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:194			header('Location: user_admin.php?action=user_edit&header=false&tab=permsgr&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:218			header('Location: user_admin.php?action=user_edit&header=false&tab=permstr&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:305			header('Location: user_admin.php?header=false');
header_redirect	./user_admin.php:432			header('Location: user_admin.php?header=false');
header_redirect	./user_admin.php:512				header('Location: user_admin.php?action=user_edit&header=false&tab=graph_perms_edit&id=' . get_nfilter_request_var('id'));
header_redirect	./user_admin.php:676		header('Location: user_admin.php?action=user_edit&header=false&id=' . (empty($user_id) ? get_filter_request_var('id') : $user_id));
header_redirect	./user_admin.php:711		header('Location: user_admin.php?action=user_edit&header=false&tab=graph_perms_edit&id=' . get_request_var('user_id'));
header_redirect	./user_admin.php:745				header('Location: user_admin.php&header=false');
header_redirect	./user_admin.php:93		header('Location: user_admin.php?action=user_edit&header=false&tab=' .  get_nfilter_request_var('tab') . '&id=' . get_filter_request_var('id'));
header_redirect	./user_admin.php:941				header('Location: user_admin.php&header=false');
header_redirect	./user_domains.php:166		header('Location: user_domains.php?header=false&action=edit&domain_id=' . (empty($domain_id) ? get_nfilter_request_var('domain_id') : $domain_id));
header_redirect	./user_domains.php:200			header('Location: user_domains.php?header=false');
header_redirect	./user_domains.php:266			header('Location: user_domains.php?header=false');
header_redirect	./user_group_admin.php:1795				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:1803				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:1814				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:1822				header('Location: user_group_admin.php&header=false');
header_redirect	./user_group_admin.php:259		header('Location: user_group_admin.php?action=edit&header=false&tab=' .  get_nfilter_request_var('tab') . '&id=' . get_filter_request_var('id'));
header_redirect	./user_group_admin.php:289			header('Location: user_group_admin.php?action=edit&header=false&tab=permsd&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:313			header('Location: user_group_admin.php?action=edit&header=false&tab=permsg&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:337			header('Location: user_group_admin.php?action=edit&header=false&tab=permste&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:361			header('Location: user_group_admin.php?action=edit&header=false&tab=permstr&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:384			header('Location: user_group_admin.php?action=edit&header=false&tab=members&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:411			header('Location: user_group_admin.php?header=false');
header_redirect	./user_group_admin.php:494			header('Location: user_group_admin.php?header=false');
header_redirect	./user_group_admin.php:557			header('Location: user_group_admin.php?action=edit&header=false&tab=general&id=' . (isset($group_id) && $group_id > 0 ? $group_id : get_nfilter_request_var('id')));
header_redirect	./user_group_admin.php:574			header('Location: user_group_admin.php?action=edit&header=false&tab=realms&id=' . get_request_var('id'));
header_redirect	./user_group_admin.php:595			header('Location: user_group_admin.php?action=edit&header=false&tab=settings&id=' . get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:602		header('Location: user_group_admin.php?action=edit&header=false&tab=general&id=' .  get_nfilter_request_var('id'));
header_redirect	./user_group_admin.php:625		header('Location: user_group_admin.php?action=edit&header=false&tab=gperms&id=' . get_request_var('group_id'));
header_redirect	./utilities.php:1285			header('Location: utilities.php?action=view_logfile&filename=' . $logbase);
header_redirect	./utilities.php:43			header('Location: utilities.php?action=view_poller_cache');exit;
header_redirect	./utilities.php:47			header('Location: utilities.php?header=false');exit;
header_redirect	./utilities.php:95			header('Location: utilities.php');
header_redirect	./utilities.php:99			header('Location: utilities.php?action=view_snmpagent_cache');exit;
header_redirect	./vdef.php:128			header('Location: vdef.php?action=edit&header=false&id=' . (empty($vdef_id) ? get_request_var('id') : $vdef_id));
header_redirect	./vdef.php:150				header('Location: vdef.php?action=item_edit&header=false&vdef_id=' . get_request_var('vdef_id') . '&id=' . (empty($vdef_item_id) ? get_request_var('id') : $vdef_item_id));
header_redirect	./vdef.php:152				header('Location: vdef.php?action=edit&header=false&id=' . get_request_var('vdef_id'));
header_redirect	./vdef.php:244			header('Location: vdef.php?header=false');
header_redirect	./vdef.php:293			header('Location: vdef.php?header=false');
header_redirect	./vdef.php:553		header('Location: vdef.php?action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./vdef.php:57			header('Location: vdef.php?header=false&action=edit&id=' . get_request_var('vdef_id'));
header_redirect	./vdef.php:64			header('Location: vdef.php?header=false&action=edit&id=' . get_request_var('vdef_id'));
xml_parse	./install/functions.php:514				$xmlget = simplexml_load_string($xml);
xml_parse	./lib/import.php:366		$xmlget = simplexml_load_string($data);
xml_parse	./lib/import.php:492		$xmlget = simplexml_load_string($xml);
